,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,"wind_spe_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","wind_spe_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_spe_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_spe_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_spe_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_spe_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_spe_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_spe_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_spe_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_spe_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_spe_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_spe_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_spe_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_spe_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_spe_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_spe_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object","wind_dir_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","wind_dir_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","wind_dir_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","wind_dir_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","wind_dir_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","wind_dir_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","wind_dir_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","wind_dir_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","wind_dir_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","wind_dir_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","wind_dir_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","wind_dir_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","wind_dir_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","wind_dir_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","wind_dir_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    950mb
0    950mb
0    950mb
0    950mb
0    950mb
Name: layer, dtype: object","rh_0    900mb
0    900mb
0    900mb
0    900mb
0    900mb
Name: layer, dtype: object","rh_0    850mb
0    850mb
0    850mb
0    850mb
0    850mb
Name: layer, dtype: object","rh_0    800mb
0    800mb
0    800mb
0    800mb
0    800mb
Name: layer, dtype: object","rh_0    750mb
0    750mb
0    750mb
0    750mb
0    750mb
Name: layer, dtype: object","rh_0    700mb
0    700mb
0    700mb
0    700mb
0    700mb
Name: layer, dtype: object","rh_0    650mb
0    650mb
0    650mb
0    650mb
0    650mb
Name: layer, dtype: object","rh_0    600mb
0    600mb
0    600mb
0    600mb
0    600mb
Name: layer, dtype: object","rh_0    550mb
0    550mb
0    550mb
0    550mb
0    550mb
Name: layer, dtype: object","rh_0    500mb
0    500mb
0    500mb
0    500mb
0    500mb
Name: layer, dtype: object","rh_0    450mb
0    450mb
0    450mb
0    450mb
0    450mb
Name: layer, dtype: object","rh_0    400mb
0    400mb
0    400mb
0    400mb
0    400mb
Name: layer, dtype: object","rh_0    350mb
0    350mb
0    350mb
0    350mb
0    350mb
Name: layer, dtype: object","rh_0    300mb
0    300mb
0    300mb
0    300mb
0    300mb
Name: layer, dtype: object","rh_0    250mb
0    250mb
0    250mb
0    250mb
0    250mb
Name: layer, dtype: object","rh_0    200mb
0    200mb
0    200mb
0    200mb
0    200mb
Name: layer, dtype: object",timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.speed
808,2009,Unprovoked,usa,56.0,Lemon shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,1,7,9.040872891499236,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
809,2009,Unprovoked,australia,14.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,7,4.401298165473145,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
810,2009,Unprovoked,usa,14.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.401298165473145,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
811,2009,Unprovoked,usa,26.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.191371446042166,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
812,2009,Unprovoked,usa,19.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,5.234668409736022,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
813,2009,Unprovoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
814,2009,Unprovoked,south africa,37.0,Unespecific,Jul,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,3,6,7,7.404632331573262,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
815,2009,Unprovoked,usa,12.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.014118284080704,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
816,2009,Provoked,usa,43.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,4,7.970004721350402,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
817,2009,Unprovoked,australia,52.0,Tiger shark,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,7,7,8.730109485924778,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
818,2009,Invalid,usa,26.0,Tiger shark,Jun,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,7,3,6.191371446042166,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
819,2009,Invalid,usa,14.0,Tiger shark,Jun,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,7,3,4.401298165473145,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
820,2009,Provoked,usa,27.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,4,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
821,2009,Unprovoked,usa,31.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,6.776989545291685,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
822,2009,Unprovoked,usa,49.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,8.48683518430107,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
823,2009,Unprovoked,usa,55.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,8.964550975600854,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
824,2009,Unprovoked,usa,27.0,Unespecific,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
825,2009,Unprovoked,usa,27.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
826,2009,Unprovoked,usa,20.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,5.383838360482004,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
827,2009,Unprovoked,usa,52.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,8.730109485924778,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
828,2009,Unprovoked,usa,31.0,Tiger shark,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,0,7,6.776989545291685,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
829,2009,Invalid,usa,49.0,Tiger shark,Apr,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,0,3,8.48683518430107,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
830,2009,Unprovoked,australia,40.0,Tiger shark,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,0,7,7.694116247373475,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
831,2009,Invalid,south africa,24.0,Tiger shark,Apr,Unknown,M,-28.8166236,24.991639,HS,0,1,0,0,1,0,2,0,3,5.936887022671936,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
832,2009,Unprovoked,usa,27.0,White shark,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,0,7,6.313925056346614,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
833,2009,Unprovoked,usa,15.0,Unespecific,Apr,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,0,7,4.581659276135893,-9999.0,3.234375,3.4375,3.578125,3.890625,4.125,4.328125,4.578125,4.875,5.171875,5.515625,5.828125,6.40625,7.25,8.1875,8.421875,272.8125,273.59375,264.0625,264.84375,266.484375,271.71875,254.765625,254.21875,249.765625,254.453125,256.796875,234.765625,225.9375,199.453125,187.34375,-9999.0,-9999.0,6.953125,4.953125,3.6875,4.3125,4.890625,5.234375,6.234375,6.25,6.59375,6.703125,7.921875,9.578125,9.015625,6.59375,3.0625,97.5,5.921875,-9999.0,-9999.0,-9999.0,3.9375,13.21875,8.609375,1012.078125,0.796875,0.09375,2.421875
834,2009,Provoked,south africa,59.0,Tiger shark,Mar,N,M,-28.8166236,24.991639,HS,1,0,0,1,0,0,2,8,4,9.264728158053096,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
835,2009,Unprovoked,south africa,16.0,Unespecific,Mar,Y,M,-28.8166236,24.991639,HS,0,0,1,0,0,1,3,8,7,4.754472937004027,-9999.0,-9999.0,3.53125,3.125,2.71875,2.5,2.609375,2.84375,2.921875,3.046875,3.453125,3.609375,3.46875,3.21875,3.484375,3.875,269.53125,258.203125,253.828125,239.765625,239.765625,214.84375,237.421875,215.15625,235.078125,247.421875,248.4375,219.140625,220.78125,154.453125,-9999.0,-9999.0,-9999.0,-9999.0,-0.046875,0.515625,1.5,2.890625,5.0625,8.3125,11.359375,6.890625,0.46875,-0.5625,0.6875,3.5,3.0625,5.390625,97.5,4.4375,-9999.0,-9999.0,-9999.0,31.640625,0.703125,0.140625,1010.0625,0.765625,0.0,3.015625
836,2009,Unprovoked,australia,17.0,Lemon shark,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,8,7,4.9204987475712345,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
837,2009,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.125,3.09375,3.3125,3.5,3.6875,3.6875,3.390625,3.078125,2.796875,3.0625,3.265625,3.59375,4.328125,5.078125,5.5625,5.625,265.390625,266.71875,266.71875,238.4375,222.03125,201.875,188.125,176.09375,147.96875,151.953125,147.1875,127.03125,107.890625,82.8125,80.46875,92.421875,3.390625,4.484375,6.015625,7.796875,9.734375,11.328125,11.53125,8.359375,4.40625,2.421875,-0.171875,-0.265625,-2.59375,-3.265625,-3.546875,-3.265625,97.5,4.46875,-9999.0,-9999.0,-9999.0,32.625,-1.140625,3.1875,1005.53125,2.640625,0.0,2.734375
